Pirate;both
Explorer;both
Scientist;both
Detective;both
Athlete;both
Musician;both
Chef;both
Politician;both
Entrepreneur;both
Artist;both
Sailor;both
Soldier;both
Astronaut;both
Author;both
Actor;both
Dancer;both
Singer;both
Architect;both
Engineer;both
Doctor;both
Lawyer;both
Teacher;both
Professor;both
Historian;both
Philosopher;both
Mathematician;both
Programmer;both
Designer;both
Journalist;both
Photographer;both
Filmmaker;both
Activist;both
Environmentalist;both
Humanitarian;both
Psychologist;both
Anthropologist;both
Sociologist;both
Economist;both
Businessperson;both
CEO;both
Marketer;both
Salesperson;both
Financial analyst;both
Economist;both
Geologist;both
Biologist;both
Chemist;both
Physicist;both
Veterinarian;both
Zoologist;both
Botanist;both
Ecologist;both
Ornithologist;both
Entomologist;both
Archeologist;both
Paleontologist;both
Cartographer;both
Surveyor;both
Explorer;both
Mountaineer;both
Rock climber;both
Surfer;both
Scuba diver;both
Skydiver;both
Base jumper;both
Race car driver;both
Pilot;both
Train conductor;both
Ship captain;both
Air traffic controller;both
Firefighter;both
Paramedic;both
Emergency medical technician;both
Police officer;both
Private investigator;both
Lawyer;both
Judge;both
Legal assistant;both
Paralegal;both
Librarian;both
Museum curator;both
Gallery owner;both
Music producer;both
Sound engineer;both
Record label executive;both
DJ;both
Music journalist;both
Music critic;both
Music teacher;both
Dance teacher;both
Theater director;both
Playwright;both
Set designer;both
Costume designer;both
Makeup artist;both
Fashion designer;both
Interior designer;both
Landscape architect;both
Personal trainer;both
Yoga instructor;both
Blacksmith;both
Baker;both
Brewer;both
Butcher;both
Carpenter;both
Cook;both
Cooper;both
Dockworker;both
Farmer;both
Fisherman;both
Glassblower;both
Hunter;both
Innkeeper;both
Jeweler;both
Leatherworker;both
Lumberjack;both
Mason;both
Miller;both
Miner;both
Potter;both
Sailor;both
Shepherd;both
Shoemaker;both
Silk weaver;both
Soldier;both
Spice merchant;both
Spinner;both
Tailor;both
Tanner;both
Trader;both
Vintner;both
Weaver;both
Woodcarver;both
Alchemist;both
Apothecary;both
